#  b = [b0:  0.02868000, b1:  0.00080000, b2: -0.02788000]
#  a = [a0:  1.00000000, a1: -2.00000000, a2:  1.00000000]
# index  real(x)      imag(x)      real(y)      imag(y)      error        
     0   0.98877108   0.14943813   1.00000000   0.00000000   0.15000000
     1   0.86781918   0.49688014   0.99999075   0.00430199   0.51569800
     2   0.62941203   0.77707175   0.99972355   0.02351205   0.86648578
     3   0.30581691   0.95209034   0.99796497   0.06376452   1.19619219
     4  -0.05916909   0.99824797   0.99223207   0.12440060   1.50527628
     5  -0.41614684   0.90929743   0.97893657   0.20416462   1.79438972
     6  -0.71680106   0.69727774   0.95360210   0.30106982   2.06418568
     7  -0.92043962   0.39088478   0.91116749   0.41203617   2.31531238
     8  -0.99950099   0.03158740   0.84641060   0.53253084   2.54841216
     9  -0.94328460  -0.33198519   0.75451648   0.65628110   2.76412072
    10  -0.75939906  -0.65062514   0.63179194   0.77513801   2.96306649
    11  -0.47273242  -0.88120603   0.47649725   0.87917596  -3.13731537
    12  -0.12208366  -0.99251981   0.45657451   0.88968518  -2.78984048
    13   0.24508854  -0.96950070   0.57838602   0.81576321  -2.27723282
    14   0.57908916  -0.81526421   0.67386763   0.73885209  -1.78455061
    15   0.83471278  -0.55068554   0.74286182   0.66944479  -1.31664644
    16   0.97736195  -0.21157417   0.79007980   0.61300401  -0.87304247
    17   0.98772975   0.15617278   0.81969711   0.57279721  -0.45309960
    18   0.86441297   0.50278248   0.83482242   0.55051933  -0.05617150
    19   0.62410195   0.78134292   0.83732473   0.54670586   0.31838966
    20   0.29932165   0.95415227   0.82782171   0.56099128   0.67123192
    21  -0.06597042   0.99782158   0.80577570   0.59222084   1.00300248
    22  -0.42233371   0.90644042   0.76967266   0.63843871   1.31434664
    23  -0.72153611   0.69237681   0.71727842   0.69678667   1.60590689
    24  -0.92308198   0.38460324   0.64597786   0.76335614   1.87832196
    25  -0.99969304   0.02477543   0.55320581   0.83304462   2.13222601
    26  -0.94100034  -0.33840562   0.43697198   0.89947512   2.36824785
    27  -0.75494765  -0.65578506   0.29646757   0.95504292   2.58701018
    28  -0.46671634  -0.88440707   0.13271781   0.99115386   2.78912891
    29  -0.11531716  -0.99332872  -0.05078394   0.99870966   2.97521257
    30   0.25168965  -0.96780800  -0.24755577   0.96887364  -3.13732363
